17:18:51.635 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
17:18:51.636 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
17:18:51.637 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
17:18:51.637 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
17:18:51.762 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1635326331644_127.0.0.1_13800
17:18:51.762 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]Notify connected event to listeners.
17:18:51.762 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:18:51.762 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
17:18:51.762 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
17:18:52.854 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
17:18:52.861 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
17:18:52.866 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9300"]
17:18:52.885 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-file with instance Instance{instanceId='null', ip='10.131.41.89', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
17:18:52.890 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-file 10.131.41.89:9300 register finished
17:18:53.321 [main] INFO  c.r.f.RuoYiFileApplication - [logStarted,61] - Started RuoYiFileApplication in 8.157 seconds (JVM running for 9.335)
17:18:53.331 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file-dev.yml+DEFAULT_GROUP
17:18:53.331 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file-dev.yml, group=DEFAULT_GROUP, cnt=1
17:18:53.332 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file+DEFAULT_GROUP
17:18:53.332 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file, group=DEFAULT_GROUP, cnt=1
17:18:53.332 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file.yml+DEFAULT_GROUP
17:18:53.332 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file.yml, group=DEFAULT_GROUP, cnt=1
17:18:53.425 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]receive server push request,request=NotifySubscriberRequest,requestId=81
17:18:53.426 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"10.131.41.89","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:18:53.427 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"10.131.41.89","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:18:53.428 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5ab2f064-5c43-4131-b293-f2d33c0461e5]ack server push request,request=NotifySubscriberRequest,requestId=81
17:18:53.850 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> [{"ip":"10.131.41.89","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:18:53.851 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> [{"ip":"10.131.41.89","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:18:53.978 [RMI TCP Connection(5)-10.131.41.89] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
18:17:07.054 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
18:17:07.054 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-file with instance: Instance{instanceId='null', ip='10.131.41.89', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
18:17:07.056 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
18:17:07.057 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
18:17:07.057 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
18:17:07.057 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
18:17:07.057 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
18:17:07.057 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
18:17:07.058 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
18:17:07.392 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
18:17:07.392 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
18:17:07.393 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
18:17:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
18:17:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
18:17:07.394 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
18:17:07.395 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
18:17:07.396 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
18:17:07.396 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
18:17:07.396 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
18:17:07.396 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@59db78b5[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
18:17:07.396 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1635326331644_127.0.0.1_13800
18:17:07.400 [nacos-grpc-client-executor-721] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1635326331644_127.0.0.1_13800]Ignore complete event,isRunning:false,isAbandon=false
18:17:07.405 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@6beaca36[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 722]
18:17:07.405 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@7154d74e[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 1162]
18:17:07.406 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
22:52:18.981 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
22:52:19.515 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\清研\nacos\config
22:52:19.515 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0
22:52:19.562 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 3 keys and 6 values 
22:52:19.578 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 0 ms to scan 1 urls, producing 4 keys and 9 values 
22:52:19.593 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 0 ms to scan 1 urls, producing 3 keys and 10 values 
22:52:19.609 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 5 values 
22:52:19.609 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 0 ms to scan 1 urls, producing 1 keys and 7 values 
22:52:19.625 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 2 keys and 8 values 
22:52:19.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
22:52:19.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000080040a040
22:52:19.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$453/0x000000080040a440
22:52:19.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
22:52:19.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
22:52:19.640 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
22:52:22.490 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
22:52:24.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
22:52:26.590 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
22:52:26.590 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
22:52:26.590 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
22:52:26.683 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
22:52:27.026 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
22:52:28.123 [main] INFO  c.r.f.RuoYiFileApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
22:52:30.804 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:31.250 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9300"]
22:52:31.250 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
22:52:31.250 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.53]
22:52:31.477 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
22:52:32.940 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
22:52:33.332 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:33.452 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
22:52:33.452 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
22:52:33.452 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
22:52:33.517 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7
22:52:33.517 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7]RpcClient init label, labels={module=naming, source=sdk}
22:52:33.517 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
22:52:33.517 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
22:52:33.517 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
22:52:33.517 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
22:52:36.050 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:36.050 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
22:52:38.674 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
22:52:38.815 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 4 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:41.118 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7] try to re connect to a new server ,server is  not appointed,will choose a random server.
22:52:41.118 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
22:52:41.118 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
22:52:41.747 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 5 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:43.850 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9300"]
22:52:43.882 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-file with instance Instance{instanceId='null', ip='192.168.31.122', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
22:52:44.211 [main] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
22:52:44.211 [main] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
22:52:44.211 [main] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
22:52:44.211 [main] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
22:52:44.211 [main] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
22:52:44.211 [main] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
22:52:44.540 [main] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
22:52:44.541 [main] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
22:52:44.541 [main] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
22:52:44.541 [main] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
22:52:44.541 [main] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
22:52:44.541 [main] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
22:52:44.541 [main] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
22:52:44.541 [main] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
22:52:44.541 [main] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
22:52:44.541 [main] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
22:52:44.541 [main] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@2ef63b6d[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
22:52:44.541 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:44.696 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9300"]
22:52:44.696 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
22:52:44.701 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9300"]
22:52:44.706 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9300"]
22:52:44.713 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 6 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:44.743 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6b6b74c4-3a33-4c4c-9c3f-b7d7a00ce0b7] Client is shutdown ,stop reconnect to server
22:52:47.523 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 7 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:50.365 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 8 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:53.284 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 9 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:56.316 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 10 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:52:59.467 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 11 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:02.692 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 12 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:06.022 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 13 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:09.478 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 14 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:13.048 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 15 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:16.715 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 16 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:20.475 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 17 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:24.340 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 18 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
22:53:28.302 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2ed85d01-615a-4615-9275-b5a5eac73fd9_config-0] fail to connect server,after trying 19 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
